title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
Hell or High Water,A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,./data/posters/western/hell_or_high_water.jpg,-3.817035,-3.8391073,-3.851347,-3.9918242,-0.57127017,-3.4067452,-3.0744293,0.68056864,-3.3656433,-1.6182201,-5.281655,-4.787067,-2.07973,-4.5603547,-5.6790414,-1.5133498,-1.31535,-3.3538058,-2.5958645,-3.2409704,-5.7410407,-2.960879,-5.294306,-3.9092474,-3.5653784,-3.8578,-4.0520205,-1.6853968,-2.3228247,-2.1724303,-0.4136891,-0.009672224,-3.896082,-2.989606,-3.074186,-1.9379323,-1.2079414,-3.776221,-4.8189373,-1.8811417,-2.6137183,-3.040183,-1.9610224,-3.5742319,-4.670686,-1.7244,-3.0381463,-3.761845
Friendly Persuasion,The pacifist attitude of a Quaker family is tested as a result of the American Civil War.,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/family/friendly_persuasion.jpg,-3.720636,-3.7722201,-3.652485,-3.635334,-0.26001975,-3.9943295,-3.4457238,1.1754229,-3.0384321,-1.5859314,-5.648391,-4.4623303,-2.824914,-4.4672256,-5.560509,-2.0496414,-1.0928146,-3.329695,-2.7118142,-2.8113482,-5.7852335,-3.4657562,-5.161467,-4.99814,-3.6374545,-3.926718,-4.0526624,-1.6435723,-2.2487683,-2.2041633,-0.49917018,0.0924368,-3.8816445,-3.0306103,-3.0815995,-2.0194864,-1.2724007,-3.7295616,-4.820388,-1.9207814,-2.5031915,-3.0734856,-1.9699152,-3.5402563,-4.753539,-1.7933633,-3.06394,-3.8279364
Come and See,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,./data/posters/war/come_and_see.jpg,-3.4784815,-4.2245984,-4.247788,-3.7578235,-0.4628844,-3.8515131,-3.6356936,0.8653029,-3.6637108,-2.3907578,-5.458477,-4.3325276,-2.1455436,-4.998769,-6.1346955,-2.0900266,-1.8690169,-3.6185882,-2.800352,-2.597093,-5.9290915,-2.928632,-3.8304114,-4.5334144,-3.5359976,-3.8531835,-3.9915442,-1.6475635,-2.2532399,-2.1878724,-0.4637398,0.04307329,-3.8351443,-2.9358492,-3.0393603,-1.946935,-1.1625924,-3.7351818,-4.760457,-1.8334823,-2.5260541,-2.9699788,-1.9192492,-3.496825,-4.635965,-1.6841172,-3.0089204,-3.7573116
Midnight Express,"Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison.",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/midnight_express.jpg,-3.813765,-4.12715,-3.719826,-3.36755,-0.42997667,-3.3376992,-2.435589,0.39418805,-3.5270693,-1.9747871,-5.58277,-4.474453,-2.5703278,-4.448927,-5.7772074,-2.0654101,-1.895379,-3.3282368,-2.4287834,-2.771133,-5.594121,-3.2867644,-5.472506,-5.275847,-3.5690136,-3.8948224,-4.036662,-1.6664279,-2.279994,-2.1731973,-0.4823928,0.06405378,-3.8827634,-2.9707563,-3.046693,-1.976009,-1.1895293,-3.7513359,-4.80038,-1.8485149,-2.5451114,-3.0114958,-1.9517006,-3.5412664,-4.679711,-1.698746,-3.0405724,-3.807504
The Sniper,A sniper kills young brunettes as the police attempt to grapple with the psychology of the unknown assailant.,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/the_sniper.jpg,-3.4254735,-3.7895112,-3.349601,-3.8187747,-0.14938396,-3.2772143,-3.079012,0.58261716,-2.9518898,-1.4410288,-5.114237,-4.8269653,-2.0586765,-4.3783994,-5.378354,-1.4966391,-1.3636758,-2.9069126,-2.273811,-2.7645485,-5.24128,-2.9651778,-5.2938285,-4.615428,-3.7328005,-4.01677,-4.0458193,-1.5865248,-2.1592944,-2.1631124,-0.6050573,0.2673211,-3.8055515,-2.9895551,-2.9187205,-2.138122,-1.2038536,-3.538441,-4.7097435,-1.816318,-2.2901745,-3.0781426,-1.9537644,-3.4776297,-4.845309,-1.6937363,-3.0692282,-3.8592088
Quills,"In a Napoleonic era insane asylum, an inmate, the irrepressible Marquis De Sade, fights a battle of wills against a tyrannically prudish doctor.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/quills.jpg,-3.7266276,-3.8308034,-3.6435418,-3.3766146,-0.40013555,-3.8266015,-3.2129867,1.0042905,-3.0134387,-1.4892269,-5.440668,-4.253476,-2.5341103,-4.380855,-5.422354,-1.9622371,-1.2060012,-3.2539358,-2.5144055,-2.7566588,-5.688141,-3.312033,-5.0069594,-4.93086,-3.5479813,-3.8523247,-4.007729,-1.6328776,-2.2675111,-2.203896,-0.46780527,0.061267212,-3.8506691,-2.9565258,-3.0595336,-1.9285074,-1.1946721,-3.7382078,-4.7676787,-1.8566458,-2.5273917,-2.989135,-1.9375776,-3.5075672,-4.6538215,-1.7046574,-3.0046225,-3.7867434
Hotel Desire,"A young single mother drops her son of at the bus stop to visit his dad in Paris. After being late for work, she almost gets fired. At the end of her duties she gets into a tricky situation which she handles, with the advice her colleague gave her.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,./data/posters/romance/hotel_desire.jpg,-3.6868596,-3.7366505,-3.2356873,-3.706201,0.0026672713,-3.731304,-3.2113452,0.7371951,-2.710521,-1.3475714,-5.281798,-4.8283534,-2.3100002,-4.259055,-5.262253,-1.7804251,-1.0761565,-3.0581617,-2.1786425,-2.6323102,-5.3922744,-3.1986876,-5.3293567,-4.818781,-3.6329587,-3.9377854,-4.073866,-1.626396,-2.2849925,-2.180204,-0.5000054,0.13001901,-3.8974404,-3.0243878,-3.049975,-1.9806522,-1.2594726,-3.7250097,-4.812296,-1.8853841,-2.5013812,-3.0724661,-1.9806548,-3.545417,-4.750397,-1.748141,-3.0375748,-3.8335512
"Lyle, Lyle, Crocodile",Feature film based on the children's book about a crocodile that lives in New York City.,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/adventure/lyle__lyle__crocodile.jpg,-3.568215,-3.333599,-2.9569283,-3.8815885,0.040591232,-3.7410564,-2.809901,0.124127425,-2.73819,-1.3329116,-5.611948,-4.868758,-2.2740288,-4.135889,-5.240959,-1.9586704,-1.5654436,-2.8080957,-2.136153,-2.8051574,-5.1812696,-3.4909937,-5.502416,-4.9281287,-3.5821798,-3.8524058,-3.9877985,-1.7004547,-2.2465649,-2.24511,-0.43586665,-0.032164436,-3.8391623,-2.9452972,-3.1349845,-1.9769038,-1.1678212,-3.7494915,-4.769446,-1.9009669,-2.58513,-3.0298686,-1.9133581,-3.5493073,-4.672886,-1.7396361,-3.0639222,-3.7950733
The Dark Mirror,"A man is found murdered, and witnesses are sure about the woman they saw leaving his apartment. However, it becomes apparent that the woman has a twin, and finding out which one is the killer seems impossible.",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/the_dark_mirror.jpg,-3.6464684,-3.9951196,-3.4577737,-3.740896,-0.14405838,-3.368283,-3.1818426,0.7170886,-3.00068,-1.4135815,-5.0445156,-4.8690867,-2.1820102,-4.4441204,-5.4504423,-1.5306659,-1.2682257,-3.0231922,-2.192454,-2.8894486,-5.3127913,-2.9505596,-5.405355,-4.9114084,-3.7210636,-3.9958947,-4.025598,-1.5938132,-2.160284,-2.1832957,-0.61154777,0.26161227,-3.7863204,-2.9536703,-2.912799,-2.1348538,-1.1696131,-3.5234246,-4.6849675,-1.7965114,-2.2738574,-3.0500898,-1.9426227,-3.4758272,-4.832828,-1.6714637,-3.0563009,-3.8571663
Kenobi: A Star Wars Story,"After years in hiding, Obi-Wan Kenobi struggles to reconnect with the Force in order to protect Luke Skywalker from Imperial forces.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,./data/posters/adventure/kenobi__a_star_wars_story.jpg,-3.1774766,-3.3755362,-3.1702867,-3.9264255,-0.24427344,-3.5676093,-3.0858777,0.62780976,-2.8175125,-1.1240752,-5.4646835,-4.748028,-2.2376933,-4.4013853,-5.379738,-1.5269805,-1.4060332,-2.478444,-2.2646673,-2.9089751,-5.106702,-3.1132672,-5.283144,-4.8833513,-3.7250118,-3.9693735,-4.0013413,-1.6061532,-2.1384265,-2.2445292,-0.51929533,0.17143203,-3.762587,-2.9609666,-3.0157104,-2.1026688,-1.2111034,-3.5231793,-4.68582,-1.8743409,-2.3129616,-3.0663466,-1.9018784,-3.4867978,-4.8266897,-1.7462516,-3.058525,-3.8756373
Barbie,Barbie lives in Barbie Land and then a story happens.,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/adventure/barbie.jpg,-3.4398696,-3.4753509,-3.1082826,-3.5902286,-0.20438443,-3.4986155,-2.742537,0.62296784,-2.7381876,-1.2067229,-5.2243567,-4.523748,-2.2522142,-4.1495333,-5.0964556,-1.5874963,-1.2015098,-2.779495,-2.1404178,-2.648266,-5.1807795,-3.14162,-5.193668,-4.7448,-3.5612893,-3.8627129,-4.01404,-1.6241083,-2.260152,-2.201522,-0.44379947,0.04518358,-3.8456802,-2.9701931,-3.0766966,-1.911606,-1.2110853,-3.734939,-4.765644,-1.8749241,-2.5383117,-3.0120802,-1.9378083,-3.5161057,-4.659716,-1.7266878,-3.0033982,-3.7872918
Mr. Holland's Opus,A frustrated composer finds fulfillment as a high school music teacher.,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/mr__holland_s_opus.jpg,-3.8371677,-3.704677,-3.242136,-3.3956432,-0.35595208,-3.5354378,-2.8334239,0.8239132,-2.836981,-1.2537934,-5.2122617,-4.634937,-2.2575357,-3.3816574,-4.9016447,-1.6412429,-1.2615532,-3.055773,-2.1958344,-2.8516967,-5.34645,-3.2318232,-5.262519,-4.912724,-3.5913157,-3.9069269,-4.0300646,-1.6358739,-2.2573266,-2.1903396,-0.4833558,0.08234531,-3.8617234,-2.982313,-3.0575943,-1.9583135,-1.2147237,-3.735589,-4.790515,-1.8696105,-2.528061,-3.0239809,-1.9432906,-3.5188506,-4.702515,-1.7230947,-3.0333927,-3.804346
Speed Racer,Young driver Speed Racer aspires to be champion of the racing world with the help of his family and his high-tech Mach 5 automobile.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/speed_racer.jpg,-3.040747,-3.6069944,-3.289393,-3.5092213,-0.24513887,-3.6230772,-2.8961735,0.5483894,-3.0218527,-1.7764999,-5.520786,-4.8824763,-2.9221346,-4.6370854,-5.707948,-2.228256,-1.5574895,-3.0654051,-2.7189922,-1.3568923,-5.3592606,-3.412192,-5.5482044,-4.9578853,-3.5838144,-3.8777273,-4.0212655,-1.7457157,-2.2429504,-2.2549634,-0.4151064,-0.06391177,-3.8968527,-3.025575,-3.1784632,-2.0364308,-1.2421656,-3.8292253,-4.8782997,-1.9539564,-2.6380303,-3.0361772,-1.9388624,-3.5458622,-4.675573,-1.7999845,-3.124948,-3.8605525
Tremors II: Aftershocks,"Earl Bassett, now a washed-up ex-celebrity, is hired by a Mexican oil company to eradicate a Graboid epidemic that's killing more people each day. However, the humans aren't the only one with a new battle plan.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/tremors_ii__aftershocks.jpg,-3.512216,-3.5529673,-3.8117366,-4.2788877,-0.045780025,-3.8232152,-3.6742961,0.031252,-3.3925612,-1.8988012,-5.8825607,-5.2022324,-2.5334117,-4.8804626,-5.930816,-2.5155146,-1.661897,-3.5283196,-2.790424,-3.2713873,-5.6696563,-3.730501,-5.6259685,-3.6872773,-3.5761862,-3.8481824,-3.970269,-1.7710077,-2.2306252,-2.2220242,-0.34599343,-0.13988818,-3.8544059,-2.9526756,-3.1168232,-2.0410726,-1.1635838,-3.773231,-4.7917004,-1.8967121,-2.616184,-2.994153,-1.8686757,-3.5558856,-4.634275,-1.744586,-3.1205251,-3.8178246
The Toast of New York,"Notorious robber baron financier Jim Fisk, who makes and loses fortunes, tries to corner the gold market as well as the heart of a beautiful actress.",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,./data/posters/war/the_toast_of_new_york.jpg,-3.6839278,-3.5940747,-3.8570542,-3.4594612,-0.55523807,-3.7001295,-2.6298327,0.34153003,-3.5936549,-2.092269,-5.9395995,-4.475735,-3.124313,-4.420671,-5.6785555,-2.5557377,-1.658584,-3.8458745,-2.750271,-2.8226297,-5.755535,-3.6760824,-5.3933406,-4.0733624,-3.7746704,-4.01367,-4.0213165,-1.5745671,-2.1134746,-2.2170925,-0.57320046,0.24419074,-3.7706742,-2.9969609,-2.9640622,-2.1446655,-1.2254101,-3.4893043,-4.679158,-1.8639268,-2.2600954,-3.107441,-1.9310486,-3.449693,-4.873393,-1.7471292,-3.077914,-3.8657372
Caddyshack,An exclusive golf course has to deal with a brash new member and a destructive dancing gopher.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/caddyshack.jpg,-3.3253543,-3.5044003,-3.232327,-3.7737908,-0.119076386,-3.6685348,-3.0702875,0.54738414,-2.8058622,-1.4986472,-5.4212685,-4.796674,-2.5594378,-4.383545,-5.4112306,-1.9936684,-1.3185817,-3.0457575,-2.4739478,-2.238271,-5.362774,-3.3445652,-5.4512043,-4.7207456,-3.583971,-3.8567786,-3.9740217,-1.6734849,-2.2146914,-2.2387385,-0.40072545,-0.03538076,-3.8243625,-2.9629233,-3.1097772,-1.9748245,-1.1916519,-3.7270534,-4.7545204,-1.9022825,-2.5528443,-3.0072412,-1.890999,-3.507713,-4.654451,-1.7543808,-3.0471072,-3.7954185
The New World,"The story of the English exploration of Virginia, and of the changing world and loves of Pocahontas.",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/history/the_new_world.jpg,-3.5176716,-3.674447,-3.4723005,-3.4608781,-0.52063787,-3.802801,-2.6295216,0.7142828,-3.207239,-1.4882333,-5.7873974,-4.1948395,-2.9054205,-4.5452895,-5.55434,-2.0326455,-1.3667213,-3.2725158,-2.3779824,-2.7341087,-5.592346,-3.4681742,-5.3220468,-5.1180115,-3.7077882,-3.9647138,-4.001472,-1.5883235,-2.1456966,-2.2141285,-0.60634446,0.25081483,-3.7601588,-2.9338198,-2.9351563,-2.1167378,-1.1610377,-3.509783,-4.6658993,-1.8019807,-2.2632773,-3.0382125,-1.9315019,-3.4595578,-4.8185854,-1.6753415,-3.043708,-3.8457062
Gaslit,A modern take on the 1970s political Watergate scandal centering on untold stories and forgotten characters of the time.,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/gaslit.jpg,-3.6794872,-3.7661695,-3.3882527,-3.6554694,-0.33299652,-3.5920022,-2.7157443,0.5012733,-3.0704536,-1.5730295,-5.5212574,-4.5582166,-2.4684405,-4.4639597,-5.503797,-1.8093764,-1.571232,-3.1038852,-2.2566373,-2.6991022,-5.49154,-3.248201,-5.3625393,-5.0125537,-3.5395517,-3.8454635,-4.013436,-1.6083311,-2.277294,-2.2080498,-0.46066576,0.065682985,-3.844162,-2.9577525,-3.0626512,-1.8954955,-1.2032926,-3.7336962,-4.7607183,-1.8684814,-2.527675,-2.990908,-1.9408116,-3.497277,-4.6485133,-1.7075026,-2.977657,-3.7642376
Road House,A tough bouncer is hired to tame a dirty bar.,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/action/road_house.jpg,-3.2731647,-3.7605572,-3.2330005,-3.7968347,0.1276624,-3.0835977,-3.2253067,0.44570675,-2.8569107,-1.4800094,-5.1181784,-4.956132,-2.3500454,-4.275292,-5.322617,-1.7015798,-1.5294675,-2.955883,-2.3433337,-2.6220424,-5.084776,-3.1118028,-5.486625,-4.7323933,-3.581959,-3.9004638,-4.040429,-1.65048,-2.28422,-2.149159,-0.48676124,0.07834623,-3.88621,-2.9887822,-3.0308802,-1.9780229,-1.1999141,-3.7526953,-4.795168,-1.8385642,-2.5484262,-3.0320055,-1.95914,-3.5457323,-4.6888375,-1.6939389,-3.0376222,-3.8032613
